date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2025-04-07,1549836.25,1175357.8249999927,1575974.375,1542148.5,1560599.0,72897.0,207940.KS,Large,0.1040483438593302,1.8082707606212371,0.0,0.0,0.24072924457741102,0.4545447826552897,4.945645581395302,3.0,0.04783818609698387,1,1
2025-04-08,1543686.125,1175357.8249999927,1588274.625,1539073.5,1568286.625,91346.0,207940.KS,Large,0.2530831172750593,2.106253437078832,0.0,0.0,0.24072924457741102,0.4062508733286078,4.945645581395302,3.0,0.0584992270337108,1,1
2025-04-09,1525235.625,1175357.8249999927,1549836.25,1517548.0,1534460.875,66433.0,207940.KS,Large,-0.2727322488122085,1.4804555487834097,0.0,0.0,0.24072924457741102,0.4761910292443845,4.945645581395302,4.0,0.07172540701173757,1,1
2025-04-10,1566749.125,1175357.8249999927,1583662.0,1534460.875,1537536.0,113646.0,207940.KS,Large,0.7106859542697154,2.4197530338468614,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.09679619425144148,1,1
2025-04-11,1606725.0,1175357.8249999927,1611337.625,1542148.5,1546761.125,49174.0,207940.KS,Large,-0.5673054924942365,1.050521105382174,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.08188806907999302,1,1
2025-04-14,1595962.25,1175357.8249999927,1611337.625,1583662.0,1611337.625,31086.0,207940.KS,Large,-0.3678366616504657,0.6669119547926118,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,4.0,0.059610813844127475,1,1
2025-04-15,1589812.125,1175357.8249999927,1603650.0,1568286.625,1591349.75,43346.0,207940.KS,Large,0.3943897574470822,0.9158685971760754,0.0,0.0,0.24072924457741102,0.3478245501171763,4.945645581395302,3.0,0.03432855726375483,1,1
2025-04-16,1572899.25,1175357.8249999927,1605187.5,1566749.125,1594424.75,27933.0,207940.KS,Large,-0.3555806764176625,0.5886728990870543,0.0,0.0,0.24072924457741102,0.2800001300783397,4.945645581395302,2.0,0.03012672886987333,1,1
2025-04-17,1628250.5,1175357.8249999927,1635938.25,1577511.875,1580587.0,54033.0,207940.KS,Large,0.9343786918698314,1.108835510317159,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,2.0,0.044219221258380514,1,1
2025-04-18,1612875.25,1175357.8249999927,1632863.125,1608262.625,1631325.625,18594.0,207940.KS,Large,-0.6558769640775082,0.3977109269975648,0.0,0.0,0.24072924457741102,0.0624987297006158,4.945645581395302,1.0,0.02406133320296222,1,1
2025-04-21,1648238.5,1175357.8249999927,1659001.25,1609800.125,1619025.375,26033.0,207940.KS,Large,0.4000752931053027,0.5505487405771953,0.0,0.0,0.24072924457741102,0.812499206064902,4.945645581395302,2.0,0.03267394154573788,1,1
2025-04-22,1652851.125,1175357.8249999927,1666689.0,1635938.25,1645163.5,42018.0,207940.KS,Large,0.6140283486344256,0.8756541147490763,0.0,0.0,0.24072924457741102,0.6999991870116989,4.945645581395302,3.0,0.04357044017227474,1,1
2025-04-23,1639013.375,1175357.8249999927,1666689.0,1608262.625,1665151.375,55727.0,207940.KS,Large,0.3262649340758722,1.1229984241305513,0.0,0.0,0.24072924457741102,0.0263173096054649,4.945645581395302,3.0,0.0363357862814877,1,1
2025-04-24,1608262.625,1175357.8249999927,1652851.125,1582124.5,1646701.0,79113.0,207940.KS,Large,0.4196529509932348,1.497019698374553,0.0,0.0,0.24072924457741102,0.0869562912128212,4.945645581395302,2.0,0.022373220777045733,1,1
2025-04-25,1591349.75,1175357.8249999927,1614412.75,1582124.5,1609800.125,60864.0,207940.KS,Large,-0.2306700542262333,1.1053119041133206,0.0,0.0,0.24072924457741102,0.1428576959110512,4.945645581395302,2.0,0.01676323931638568,1,1
2025-04-28,1594424.75,1175357.8249999927,1606725.0,1583662.0,1603650.0,37278.0,207940.KS,Large,-0.3875197160883281,0.6762583924577179,0.0,0.0,0.24072924457741102,0.1333304427004292,4.945645581395302,1.0,0.007574708721932888,1,1
2025-04-29,1619025.375,1175357.8249999927,1622100.375,1591349.75,1600574.875,40720.0,207940.KS,Large,0.0923332796823863,0.7389683297990975,0.0,0.0,0.24072924457741102,0.7000020324790146,4.945645581395302,1.0,0.031138909510164625,1,1
2025-04-30,1617487.75,1175357.8249999927,1620562.875,1600574.875,1609800.125,35919.0,207940.KS,Large,-0.1179027504911591,0.6505639162429975,0.0,0.0,0.24072924457741102,0.5384605763458075,4.945645581395302,2.0,0.029462897276197997,1,1
2025-05-02,1668226.5,1175357.8249999927,1669764.0,1602112.5,1603650.0,48109.0,207940.KS,Large,0.3393747041955511,0.9074635762089076,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.04918122237637257,1,1
2025-05-07,1600574.875,1175357.8249999927,1645163.5,1589812.125,1645163.5,77963.0,207940.KS,Large,0.6205491695940468,1.4542188630818704,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,3.0,0.041332734022820894,1,1
2025-05-08,1592887.25,1175357.8249999927,1622100.375,1592887.25,1609800.125,44163.0,207940.KS,Large,-0.4335389864422867,0.8464414881485158,0.0,0.0,0.24072924457741102,0.4210521811685672,4.945645581395302,4.0,0.06677861923141859,1,1
2025-05-09,1599037.375,1175357.8249999927,1603650.0,1586737.125,1602112.5,24424.0,207940.KS,Large,-0.4469578606525825,0.5001966052821285,0.0,0.0,0.24072924457741102,0.0909070752311478,4.945645581395302,3.0,0.03673126481069655,1,1
2025-05-12,1523698.125,1175357.8249999927,1602112.5,1520623.0,1600574.875,94148.0,207940.KS,Large,2.854733049459548,1.8749147408470253,0.0,0.0,0.24072924457741102,0.0188689953920443,4.945645581395302,2.0,0.05927622718720149,1,1
2025-05-13,1537536.0,1175357.8249999927,1557523.875,1529848.25,1535998.375,60010.0,207940.KS,Large,-0.3625993117219697,1.2624979619315104,0.0,0.0,0.24072924457741102,0.7777782796233147,4.945645581395302,2.0,0.04069851302793126,1,1
2025-05-14,1545223.625,1175357.8249999927,1559061.5,1520623.0,1531385.75,44175.0,207940.KS,Large,-0.2638726878853524,0.9342720820255992,0.0,0.0,0.24072924457741102,0.7200007804675,4.945645581395302,3.0,0.04771083228863726,1,1
2025-05-15,1534460.875,1175357.8249999927,1546761.125,1529848.25,1531385.75,24790.0,207940.KS,Large,-0.4388228636106395,0.5278061659001874,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.05633184834257354,1,1
2025-05-16,1540611.0,1175357.8249999927,1548298.75,1532923.375,1537536.0,20424.0,207940.KS,Large,-0.1761194029850746,0.4457257337648591,0.0,0.0,0.24072924457741102,0.6999991870116989,4.945645581395302,4.0,0.07302790248793689,1,1
2025-05-19,1580587.0,1175357.8249999927,1602112.5,1540611.0,1540611.0,50776.0,207940.KS,Large,1.4860947904426165,1.081167403577843,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.08453585227776528,1,1
2025-05-20,1579049.375,1175357.8249999927,1594424.75,1569824.25,1588274.625,36217.0,207940.KS,Large,-0.2867299511580274,0.7860743489986055,0.0,0.0,0.24072924457741102,0.25,4.945645581395302,4.0,0.05836999976923851,1,1
2025-05-21,1691289.5,1175357.8249999927,1720502.75,1586737.125,1588274.625,139250.0,207940.KS,Large,2.844879476488942,2.672434391016014,0.0,0.0,0.24072924457741102,0.8666666666666667,3.0868677958183,4.0,0.09687015093720563,1,1
2025-05-22,1660538.875,1175357.8249999927,1829667.75,1649776.125,1785079.25,154990.0,207940.KS,Large,0.1130341113105924,2.646962883770338,0.0,0.0,0.24072924457741102,0.247863123144282,3.389381940376642,3.0,0.043558431004301346,1,1
2025-05-23,1562136.5,1175357.8249999927,1666689.0,1562136.5,1660538.875,70624.0,207940.KS,Large,-0.5443318923801536,1.1773767092000895,0.0,0.0,0.24072924457741102,0.0588233184285406,4.640549484708709,2.0,0.02410990919366829,1,1
2025-05-26,1603650.0,1175357.8249999927,1603650.0,1557523.875,1583662.0,62281.0,207940.KS,Large,-0.1181326461259628,1.032648614949952,0.0,0.0,0.24072924457741102,0.4333336043294337,4.945645581395302,2.0,0.03196618422742947,1,1
2025-05-27,1577511.875,1175357.8249999927,1602112.5,1572899.25,1588274.625,41111.0,207940.KS,Large,-0.3399110483132898,0.7038132706062816,0.0,0.0,0.24072924457741102,0.4736848861389951,4.945645581395302,3.0,0.03875562085113182,1,1
2025-05-28,1580587.0,1175357.8249999927,1595962.25,1572899.25,1580587.0,25834.0,207940.KS,Large,-0.371603707037046,0.4559453444475232,0.0,0.0,0.24072924457741102,0.6666630533755366,4.945645581395302,3.0,0.05151865103236031,1,1
2025-05-29,1577511.875,1175357.8249999927,1594424.75,1560599.0,1589812.125,58473.0,207940.KS,Large,1.2634125570953008,1.01304486049475,0.0,0.0,0.24072924457741102,0.136364308256284,4.945645581395302,3.0,0.040536652934365924,1,1
2025-05-30,1586737.125,1175357.8249999927,1612875.25,1566749.125,1571361.75,75542.0,207940.KS,Large,0.2919125066269902,1.2704429699055602,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.0786596227703592,1,1
2025-06-02,1585199.5,1175357.8249999927,1603650.0,1572899.25,1572899.25,30596.0,207940.KS,Large,-0.5949802758730243,0.5168679787144185,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,4.0,0.08479054642118244,1,1
2025-06-04,1589812.125,1175357.8249999927,1599037.375,1575974.375,1585199.5,51654.0,207940.KS,Large,0.6882599032553275,0.870002400111163,0.0,0.0,0.24072924457741102,0.6000032519620171,4.945645581395302,4.0,0.07102818531435862,1,1
2025-06-05,1566749.125,1175357.8249999927,1599037.375,1560599.0,1579049.375,59101.0,207940.KS,Large,0.1441708289774267,1.0114985413958617,0.0,0.0,0.24072924457741102,0.5200011707050571,4.945645581395302,4.0,0.0642928862114246,1,1
2025-06-09,1588274.625,1175357.8249999927,1592887.25,1562136.5,1572899.25,50657.0,207940.KS,Large,-0.1428740630446185,0.8621903075287832,0.0,0.0,0.24072924457741102,0.6500004064941506,4.945645581395302,4.0,0.07120300358278109,1,1
2025-06-10,1599037.375,1175357.8249999927,1600574.875,1572899.25,1589812.125,48482.0,207940.KS,Large,-0.0429358232820735,0.8086162108519891,0.0,0.0,0.24072924457741102,0.3888891398116573,4.945645581395302,4.0,0.059360066451872306,1,1
2025-06-11,1603650.0,1175357.8249999927,1611337.625,1586737.125,1595962.25,40848.0,207940.KS,Large,-0.1574605008044222,0.7129822356622026,0.0,0.0,0.24072924457741102,0.6250025405987684,4.945645581395302,4.0,0.06942384211462249,1,1
2025-06-12,1582124.5,1175357.8249999927,1602112.5,1575974.375,1595962.25,62955.0,207940.KS,Large,0.5412015276145711,1.09603231254026,0.0,0.0,0.24072924457741102,0.2352980560005738,4.945645581395302,3.0,0.03547948497076914,1,1
2025-06-13,1566749.125,1175357.8249999927,1591349.75,1549836.25,1583662.0,61962.0,207940.KS,Large,-0.0157731713128425,1.062296464755132,0.0,0.0,0.24072924457741102,0.1851867464800607,4.945645581395302,2.0,0.018232638287272396,1,1
2025-06-16,1560599.0,1175357.8249999927,1569824.25,1551373.75,1566749.125,31923.0,207940.KS,Large,-0.4847971337271231,0.5439720541876119,0.0,0.0,0.24072924457741102,0.1666689249613831,4.945645581395302,1.0,0.011652940699903191,1,1
2025-06-17,1552911.25,1175357.8249999927,1574436.75,1546761.125,1566749.125,47002.0,207940.KS,Large,0.4723553550731447,0.7831852287553384,0.0,0.0,0.24072924457741102,0.2777760213183984,4.945645581395302,1.0,0.01493627815592502,1,1
2025-06-18,1543686.125,1175357.8249999927,1549836.25,1531385.75,1542148.5,42957.0,207940.KS,Large,-0.0860601676524403,0.720477601326335,0.0,0.0,0.24072924457741102,0.4166689249613831,4.945645581395302,1.0,0.023605634373984885,1,1
2025-06-19,1535998.375,1175357.8249999927,1546761.125,1531385.75,1546761.125,29592.0,207940.KS,Large,-0.311125078566939,0.4990917784445378,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,1.0,0.014416581037907994,1,1
2025-06-20,1562136.5,1175357.8249999927,1569824.25,1537536.0,1543686.125,80777.0,207940.KS,Large,1.7296904568802378,1.433028107234506,0.0,0.0,0.24072924457741102,0.8095243625777179,4.945645581395302,2.0,0.0581429954833782,1,1
2025-06-23,1525235.625,1175357.8249999927,1542148.5,1522160.625,1542148.5,45934.0,207940.KS,Large,-0.4313480322368991,0.9021658540417656,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,2.0,0.024364339685620573,1,1
2025-06-24,1543686.125,1175357.8249999927,1546761.125,1534460.875,1543686.125,46513.0,207940.KS,Large,0.0126050420168067,0.9356926314180132,0.0,0.0,0.24072924457741102,0.2499949188024633,4.945645581395302,2.0,0.019663809949679756,1,1
2025-06-25,1543686.125,1175357.8249999927,1552911.25,1523698.125,1537536.0,37421.0,207940.KS,Large,-0.1954722335691097,0.7720971306072004,0.0,0.0,0.24072924457741102,0.5263130870114032,4.945645581395302,2.0,0.03352810991544275,1,1
2025-06-26,1535998.375,1175357.8249999927,1552911.25,1525235.625,1548298.75,36088.0,207940.KS,Large,-0.0356217097351754,0.7484722252468342,0.0,0.0,0.24072924457741102,0.1666629028251394,4.945645581395302,2.0,0.019919809451766746,1,1
2025-06-27,1531385.75,1175357.8249999927,1545223.625,1526773.25,1543686.125,24751.0,207940.KS,Large,-0.3141487475060962,0.5139177847820038,0.0,0.0,0.24072924457741102,0.0833316396008211,4.945645581395302,1.0,0.013675940360028171,1,1
2025-06-30,1525235.625,1175357.8249999927,1539073.5,1525235.625,1539073.5,28974.0,207940.KS,Large,0.1706193689143873,0.6206083349665695,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,1.0,0.008045439451225045,1,1
2025-07-01,1542148.5,1175357.8249999927,1542148.5,1528310.75,1528310.75,36267.0,207940.KS,Large,0.2517084282460137,0.81093046707824,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,2.0,0.03461632727389241,1,1
2025-07-02,1551373.75,1175357.8249999927,1575974.375,1528310.75,1535998.375,48273.0,207940.KS,Large,0.331044751426917,1.058466382570047,0.0,0.0,0.24072924457741102,0.8387108617945026,4.945645581395302,2.0,0.03259061129988061,1,1
2025-07-03,1605187.5,1175357.8249999927,1619025.375,1540611.0,1560599.0,81791.0,207940.KS,Large,0.6943425931680235,1.7360453713805413,0.0,0.0,0.24072924457741102,0.7450977579047209,4.91288969656402,3.0,0.057159529749700067,1,1
2025-07-04,1595962.25,1175357.8249999927,1623638.0,1583662.0,1619025.375,52500.0,207940.KS,Large,-0.3581200865620912,1.122194113931559,0.0,0.0,0.24072924457741102,0.1153848559135481,4.945645581395302,3.0,0.03541353574477657,1,1
2025-07-07,1582124.5,1175357.8249999927,1599037.375,1574436.75,1597499.875,29429.0,207940.KS,Large,-0.439447619047619,0.6436514628094384,0.0,0.0,0.24072924457741102,0.062498412133838,4.945645581395302,3.0,0.037615232701992185,1,1
2025-07-08,1557523.875,1175357.8249999927,1591349.75,1548298.75,1583662.0,45464.0,207940.KS,Large,0.5448707057664208,0.9976509209245782,0.0,0.0,0.24072924457741102,0.1785730877331537,4.945645581395302,2.0,0.023078567615762102,1,1
2025-07-09,1565211.625,1175357.8249999927,1575974.375,1549836.25,1563674.0,32754.0,207940.KS,Large,-0.2795618511349639,0.7251858961372792,0.0,0.0,0.24072924457741102,0.4705913297147366,4.945645581395302,2.0,0.03114240373989985,1,1
2025-07-10,1660538.875,1175357.8249999927,1671301.625,1565211.625,1566749.125,134478.0,207940.KS,Large,3.1056970141051474,2.7589475303892907,0.0,0.0,0.24072924457741102,0.8666666666666667,3.689238382505488,2.0,0.07824808707566577,1,1
2025-07-11,1625175.5,1175357.8249999927,1666689.0,1625175.5,1640550.875,210949.0,207940.KS,Large,0.5686506343044959,3.754085334439069,0.0,0.0,0.24072924457741102,0.629629518108567,4.945645581395302,3.0,0.08245907888929249,1,1
2025-07-14,1602112.5,1175357.8249999927,1628250.5,1594424.75,1620562.875,36288.0,207940.KS,Large,-0.7762324706407476,0.6432890563923837,0.0,0.0,0.24072924457741102,0.2272713834874319,4.945645581395302,3.0,0.04566023900239924,1,1
2025-07-15,1585199.5,1175357.8249999927,1614412.75,1572899.25,1599037.375,49955.0,207940.KS,Large,0.3766258818342152,0.8832564944680438,0.0,0.0,0.24072924457741102,0.3703704818914329,4.945645581395302,3.0,0.035911520898137095,1,1
2025-07-16,1588274.625,1175357.8249999927,1592887.25,1572899.25,1580587.0,31196.0,207940.KS,Large,-0.3755179661695526,0.557373007180671,0.0,0.0,0.24072924457741102,0.6153817290374225,4.945645581395302,3.0,0.04574454629654068,1,1
2025-07-17,1645163.5,1175357.8249999927,1666689.0,1594424.75,1611337.625,69142.0,207940.KS,Large,1.2163738940889857,1.1931896623132785,0.0,0.0,0.24072924457741102,0.7659579252534967,4.945645581395302,3.0,0.056270172288225284,1,1
2025-07-18,1615950.25,1175357.8249999927,1660538.875,1588274.625,1660538.875,49450.0,207940.KS,Large,-0.2848051835353331,0.8770708494107485,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,2.0,0.022117009565820078,1,1
2025-07-21,1597499.875,1175357.8249999927,1625175.5,1591349.75,1620562.875,37506.0,207940.KS,Large,-0.2415369059656218,0.6702353221841888,0.0,0.0,0.24072924457741102,0.136364308256284,4.945645581395302,2.0,0.018158297633200204,1,1
2025-07-22,1602112.5,1175357.8249999927,1615950.25,1592887.25,1597499.875,30784.0,207940.KS,Large,-0.1792246573881512,0.5579540717379878,0.0,0.0,0.24072924457741102,0.7999989160126609,4.945645581395302,3.0,0.04838028572876196,1,1
2025-07-23,1635938.25,1175357.8249999927,1657463.75,1608262.625,1626713.0,69750.0,207940.KS,Large,1.265787422037422,1.228221086839193,0.0,0.0,0.24072924457741102,0.6250009527221176,4.945645581395302,3.0,0.053776676685442615,1,1
2025-07-24,1672839.125,1175357.8249999927,1737415.625,1657463.75,1660538.875,120154.0,207940.KS,Large,0.7226379928315412,1.9699718409155187,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.06889204950263339,1,1
2025-07-25,1639013.375,1175357.8249999927,1674376.625,1632863.125,1674376.625,37711.0,207940.KS,Large,-0.6861444479584533,0.6117868455526579,0.0,0.0,0.24072924457741102,0.0,4.945645581395302,3.0,0.04573454458622994,1,1
2025-07-28,1640550.875,1175357.8249999927,1659001.25,1620562.875,1657463.75,40412.0,207940.KS,Large,0.0716236641828644,0.6495785021213532,0.0,0.0,0.24072924457741102,0.0399990894516222,4.945645581395302,3.0,0.034697494287076136,1,1
2025-07-29,1672839.125,1175357.8249999927,1683601.875,1645163.5,1645163.5,41676.0,207940.KS,Large,0.0312778382658616,0.6669963558146123,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.049569214252564775,1,1
2025-07-30,1688214.5,1175357.8249999927,1703589.875,1657463.75,1657463.75,59564.0,207940.KS,Large,0.4292158556483347,0.9447457597547252,0.0,0.0,0.24072924457741102,0.8666666666666667,4.945645581395302,3.0,0.04918122237637257,1,1
2025-07-31,1640550.875,1175357.8249999927,1694364.625,1629788.125,1683601.875,45439.0,207940.KS,Large,-0.2371398831508965,0.742102938018179,0.0,0.0,0.24072924457741102,0.1666666666666666,4.945645581395302,2.0,0.022508490134433456,1,1
2025-08-01,1589812.125,1175357.8249999927,1645163.5,1582124.5,1625175.5,52794.0,207940.KS,Large,0.1618653579524197,0.862016744292368,0.0,0.0,0.24072924457741102,0.3170735576389219,4.945645581395302,2.0,0.0225457173431034,1,1
2025-08-04,1611337.625,1175357.8249999927,1619025.375,1582124.5,1600574.875,31782.0,207940.KS,Large,-0.3979997727014433,0.5179393244071288,0.0,0.0,0.24072924457741102,0.5000016937267747,4.945645581395302,3.0,0.042461023071607595,1,1
2025-08-05,1615950.25,1175357.8249999927,1642088.375,1612875.25,1631325.625,26927.0,207940.KS,Large,-0.1527594235730917,0.4455490187480713,0.0,0.0,0.24072924457741102,0.3684217282471492,4.945645581395302,2.0,0.03167837679520624,1,1
2025-08-06,1585199.5,1175357.8249999927,1599037.375,1580587.0,1597499.875,28266.0,207940.KS,Large,0.0497270397742043,0.4694479344772521,0.0,0.0,0.24072924457741102,0.0833316396008211,4.945645581395302,1.0,0.009833934078113837,1,1
